id,updated_at
6879,2022-02-03 11:25:00
6880,2022-02-03 11:54:00
6881,2022-02-03 12:53:00
6882,2022-01-17 13:06:00
6883,2022-01-26 15:41:00
6884,2022-02-03 15:55:00
6885,2022-02-03 16:48:00
6886,2022-01-05 17:13:00
6887,2022-02-03 16:49:00
6888,2022-01-11 18:27:00
6889,2022-02-03 18:53:00
6890,2022-02-04 10:59:00
6891,2022-02-04 11:32:00
6892,2022-02-04 12:04:00
6893,2022-02-04 12:25:00
6894,2022-02-04 15:57:00
6895,2022-02-04 16:04:00
6896,2022-02-04 18:07:00
6897,2022-02-07 10:43:00
6898,2022-02-07 11:29:00
6899,2022-02-07 12:10:00
6900,2022-02-07 15:50:00
6901,2022-02-07 16:57:00
6902,2022-02-07 17:35:00
6903,2022-02-07 18:57:00
6904,2022-02-08 11:09:00
6905,2022-02-08 11:52:00
6906,2022-02-08 12:04:00
6908,2022-02-08 13:50:00
6909,2022-02-08 15:36:00
6910,2022-02-08 16:42:00
6911,2022-02-08 18:47:00
6913,2022-02-09 11:53:00
6914,2022-02-09 12:41:00
6915,2022-02-09 13:01:00
6916,2022-02-09 13:16:00
6917,2022-02-09 15:57:00
6918,2022-02-09 16:59:00
6919,2022-02-09 18:43:00
6920,2022-02-10 10:42:00
6921,2022-02-10 12:27:00
6922,2022-02-10 12:45:00
6923,2022-02-10 14:56:00
6924,2022-02-10 13:59:00
6925,2022-02-10 17:11:00
6926,2022-02-10 15:59:00
6927,2022-02-11 11:42:00
6928,2022-02-11 12:49:00
6929,2022-02-11 13:43:00
6930,2022-02-11 15:41:00
6931,2022-02-11 17:05:00
6932,2022-02-11 17:39:00
6933,2022-02-11 18:22:00
6934,2022-02-14 10:23:00
6935,2022-02-14 11:58:00
6936,2022-02-14 12:58:00
6937,2022-02-14 13:59:00
6938,2022-02-14 15:05:00
6939,2022-02-14 17:29:00
6940,2022-02-14 16:52:00
6941,2022-02-15 10:12:00
6942,2022-02-15 11:59:00
6943,2022-02-15 11:53:00
6944,2022-02-15 13:04:00
6945,2022-02-15 13:39:00
6946,2022-02-15 16:55:00
6947,2022-02-15 17:15:00
6948,2022-02-16 10:48:00
6949,2022-02-16 12:20:00
6950,2022-02-16 13:18:00
6951,2022-02-16 14:04:00
6952,2022-02-16 16:03:00
6953,2022-02-16 18:20:00
6954,2022-02-16 18:54:00
6955,2022-01-10 10:32:00
6956,2022-02-17 11:26:00
6957,2022-02-17 12:00:00
6958,2022-02-17 12:59:00
6959,2022-01-14 11:19:00
6960,2022-02-17 13:34:00
6961,2022-02-17 15:20:00
6962,2022-02-17 16:46:00
6963,2022-02-17 18:46:00
6964,2022-02-18 10:11:00
6965,2022-02-18 11:17:00
6966,2022-02-18 12:29:00
6967,2022-02-18 12:58:00
6968,2022-02-18 15:03:00
6969,2022-02-18 16:47:00
6970,2022-02-18 18:53:00
6971,2022-02-21 10:22:00
6972,2022-02-21 11:06:00
6973,2022-02-21 12:05:00
6974,2022-02-21 13:37:00
6975,2022-02-21 15:47:00
6976,2022-02-21 16:48:00
6977,2022-02-21 18:36:00
6978,2022-02-22 10:39:00
6979,2022-02-22 11:40:00
6980,2022-02-22 11:52:00
6981,2022-02-22 13:49:00
6982,2022-02-22 15:26:00
6983,2022-02-22 16:16:00
6984,2022-02-22 18:56:00
6985,2022-02-23 10:48:00
6986,2022-02-23 9:42:00
6987,2022-02-23 11:57:00
6988,2022-02-23 13:34:00
6989,2022-02-23 15:16:00
6990,2022-02-23 16:59:00
6991,2022-02-23 18:45:00
6992,2022-02-24 10:05:00
6993,2022-02-24 11:30:00
6994,2022-02-24 11:49:00
6995,2022-02-24 12:27:00
6996,2022-02-24 16:05:00
6997,2022-02-24 17:34:00
6998,2022-02-24 18:16:00
6999,2022-02-25 11:19:00
7000,2022-02-25 12:07:00
7001,2022-02-25 12:44:00
7002,2022-02-25 13:13:00
7003,2022-02-25 15:09:00
7004,2022-02-25 16:09:00
7005,2022-02-25 17:43:00
7006,2022-02-28 9:58:00
7007,2022-02-28 12:57:00
7008,2022-02-28 13:36:00
7009,2022-02-28 14:08:00
7010,2022-02-28 15:34:00
7011,2022-02-28 16:07:00
7012,2022-02-28 18:07:00
7013,2022-03-01 10:28:00
7014,2022-03-01 11:25:00
7015,2022-03-01 11:48:00
7016,2022-02-07 13:15:00
7017,2022-02-09 15:34:00
7018,2022-03-01 16:02:00
7019,2022-02-21 16:13:00
7020,2022-02-01 15:45:00
7021,2022-03-01 16:18:00
7022,2022-03-01 16:38:00
7023,2022-03-01 18:38:00
7024,2022-03-02 10:16:00
7025,2022-03-02 13:23:27
7026,2022-03-02 11:59:00
7027,2022-03-02 12:25:00
7028,2022-03-02 15:07:00
7029,2022-02-23 16:15:00
7030,2022-03-02 18:46:33
7031,2022-02-25 18:42:00
7032,2022-02-28 18:46:00
7033,2022-03-02 18:28:00
7034,2022-03-03 12:30:19
7035,2022-03-03 11:26:00
7036,2022-03-03 12:37:00
7037,2022-02-02 15:21:00
7038,2022-03-03 16:26:39
7039,2022-03-03 17:26:53
7040,2022-02-12 16:57:00
7041,2022-03-03 18:02:00
7042,2022-02-28 18:41:00
7043,2022-03-03 18:55:00
7044,2022-03-04 10:07:00
7045,2022-03-04 12:58:00
7046,2022-03-04 16:04:51
7047,2022-03-04 17:51:39
7048,2022-03-04 17:51:42
7049,2022-03-04 17:47:00
7050,2022-03-04 18:40:00
7051,2022-03-07 12:29:37
7052,2022-03-07 13:16:23
7053,2022-03-07 12:19:00
7054,2022-03-07 12:28:00
7055,2022-03-07 17:13:21
7056,2022-03-07 18:01:48
7057,2022-03-07 18:18:00
7058,2022-03-08 10:20:00
7059,2022-03-08 13:22:03
7060,2022-03-08 11:53:00
7061,2022-03-08 13:00:00
7062,2022-03-08 17:35:20
7063,2022-03-08 18:24:17
7064,2022-03-09 10:02:00
7065,2022-03-09 11:31:00
7066,2022-03-09 12:25:00
7067,2022-03-09 16:23:59
7068,2022-03-09 15:56:00
7069,2022-03-08 19:00:00
7070,2022-03-09 16:40:00
7071,2022-03-09 18:49:00
7072,2022-03-10 10:06:00
7073,2022-03-10 13:21:56
7074,2022-03-10 14:16:28
7075,2022-03-10 16:14:51
7076,2022-03-10 17:19:52
7077,2022-03-10 16:30:00
7078,2022-03-10 18:30:00
7079,2022-03-11 10:32:00
7080,2022-03-11 11:04:00
7081,2022-03-11 14:25:26
7082,2022-03-11 12:15:00
7083,2022-03-11 17:57:34
7084,2022-03-11 18:00:00
7085,2022-03-11 18:31:00
7086,2022-03-14 12:19:06
7087,2022-03-14 13:13:44
7088,2022-03-14 14:15:11
7089,2022-03-14 16:20:14
7090,2022-03-14 17:21:45
7091,2022-03-14 18:24:58
7092,2022-03-14 19:00:00
7093,2022-03-15 12:25:19
7094,2022-03-15 13:22:10
7095,2022-03-15 14:21:19
7096,2022-03-15 16:18:17
7097,2022-03-15 17:16:54
7098,2022-03-15 16:03:00
7099,2022-03-15 18:42:00
7100,2022-03-16 9:50:00
7101,2022-03-16 13:29:18
7102,2022-03-16 13:04:00
7103,2022-03-16 13:15:00
7104,2022-03-16 15:47:00
7105,2022-03-16 18:25:19
7106,2022-03-16 18:06:00
7107,2022-03-17 10:03:00
7108,2022-03-17 13:19:51
7109,2022-03-17 11:59:00
7110,2022-02-23 13:25:00
7111,2022-02-28 15:47:00
7112,2022-03-17 13:21:00
7113,2022-02-07 16:06:00
7114,2022-03-17 15:52:00
7115,2022-03-17 17:21:00
7116,2022-03-17 18:34:00
7117,2022-03-30 17:31:04
7118,2022-03-29 19:00:00
7119,2022-03-30 17:42:45
7120,2022-03-30 13:00:00
7121,2022-03-30 17:47:47
7122,2022-03-30 16:00:00
7123,2022-03-21 17:30:00
7124,2022-03-21 17:39:00
7125,2022-03-25 17:38:00
7126,2022-03-25 17:49:00
7127,2022-03-30 17:20:00
7128,2022-03-21 17:50:00
7129,2022-03-25 17:53:00
7130,2022-03-21 17:54:00
7131,2022-03-21 18:00:00
7132,2022-03-25 18:03:00
7133,2022-03-21 18:04:00
7134,2022-03-25 18:08:00
7135,2022-03-25 18:10:00
7136,2022-03-21 18:14:00
7137,2022-03-25 18:17:00
7138,2022-03-22 18:21:00
7139,2022-03-22 18:25:00
7140,2022-03-22 18:31:00
7141,2022-03-22 18:33:00
7142,2022-03-24 18:40:00
7143,2022-03-24 18:45:00
7144,2022-03-24 18:52:00
7145,2022-03-24 18:58:00
7146,2022-03-24 19:02:00
7147,2022-03-24 19:22:00
7148,2022-03-30 19:25:00
7149,2022-03-24 19:29:00
7150,2022-03-23 10:54:00
7151,2022-03-22 11:03:00
7152,2022-03-22 11:06:00
7153,2022-03-22 11:11:00
7154,2022-03-31 12:26:34
7155,2022-03-23 12:36:00
7156,2022-03-31 13:18:48
7157,2022-03-23 12:46:00
7158,2022-03-23 12:51:00
7159,2022-03-23 13:03:00
7160,2022-03-23 13:07:00
7161,2022-03-31 12:20:00
7162,2022-03-31 16:20:15
7163,2022-03-23 15:52:00
7164,2022-03-31 17:20:42
7165,2022-03-31 18:16:19
7166,2022-03-31 18:45:00
7167,2022-04-01 10:07:00
7168,2022-04-01 13:21:47
7169,2022-04-01 11:58:00
7170,2022-04-01 16:20:49
7171,2022-03-29 16:45:00
7172,2022-04-01 17:19:19
7173,2022-03-29 16:50:00
7174,2022-03-29 16:54:00
7175,2022-03-29 16:58:00
7176,2022-03-29 17:03:00
7177,2022-03-29 17:06:00
7178,2022-03-28 19:00:00
7179,2022-03-28 17:29:00
7180,2022-03-28 17:33:00
7181,2022-03-28 17:34:00
7182,2022-03-28 17:40:00
7183,2022-03-28 17:47:00
7184,2022-03-28 17:55:00
7185,2022-04-01 18:44:02
7186,2022-04-01 18:46:00
7187,2022-04-04 10:23:00
7188,2022-04-04 13:28:02
7189,2022-04-04 14:32:07
7190,2022-04-04 16:43:30
7191,2022-04-04 17:39:44
7192,2022-04-04 18:20:50
7193,2022-03-29 18:01:00
7194,2022-02-23 18:16:00
7195,2022-04-04 18:58:00
7196,2022-04-05 12:30:21
7197,2022-04-05 13:25:07
7198,2022-04-05 12:27:00
7199,2022-04-05 12:47:00
7200,2022-04-05 17:22:28
7201,2022-03-08 16:42:00
7202,2022-03-24 17:11:00
7203,2022-04-05 18:21:14
7204,2022-03-15 18:16:00
7205,2022-04-05 18:48:00
7206,2022-04-06 13:01:56
7207,2022-04-06 13:33:32
7208,2022-04-06 14:27:31
7209,2022-04-06 16:25:47
7210,2022-03-08 16:21:00
7211,2022-03-24 16:29:00
7212,2022-04-06 17:21:11
7213,2022-04-06 18:30:52
7214,2022-04-06 18:33:00
7215,2022-03-07 10:50:00
7216,2022-03-23 10:55:00
7217,2022-04-07 12:23:02
7218,2022-04-07 11:20:00
7219,2022-04-07 12:34:00
7220,2022-04-07 12:47:00
7221,2022-04-07 17:34:16
7222,2022-04-07 16:50:00
7223,2022-03-24 18:29:00
7224,2022-04-07 18:43:00
7225,2022-04-08 12:22:01
7226,2022-04-08 13:22:16
7227,2022-04-08 12:16:00
7228,2022-04-08 16:19:30
7229,2022-04-08 17:20:18
7230,2022-04-08 18:18:07
7231,2022-04-08 18:15:00
7232,2022-04-11 12:13:27
7233,2022-04-11 13:03:00
7234,2022-04-11 13:11:00
7235,2022-04-11 15:48:00
7236,2022-04-11 17:12:28
7237,2022-04-11 18:59:16
7238,2022-04-11 18:47:00
7239,2022-04-12 12:24:00
7240,2022-02-17 11:58:00
7242,2022-04-12 11:57:00
7243,2022-03-01 13:17:00
7244,2022-04-12 13:17:00
7245,2022-04-12 13:22:00
7246,2021-12-20 16:48:00
7247,2022-04-12 13:41:00
7248,2022-04-12 16:40:00
7249,2022-04-12 19:05:00
7250,2022-04-13 10:11:00
7251,2022-04-13 11:44:00
7252,2022-04-13 12:18:00
7253,2022-04-13 13:13:00
7254,2022-04-13 15:32:00
7255,2022-04-13 16:36:00
7256,2022-04-13 18:52:00
7257,2022-04-14 12:19:56
7258,2022-04-14 11:14:00
7259,2022-04-14 14:18:56
7260,2022-04-14 16:27:34
7261,2022-04-14 17:29:50
7262,2022-04-14 17:01:00
7263,2022-04-14 18:21:00
7264,2022-04-15 10:16:00
7265,2022-04-15 13:26:26
7266,2022-04-15 14:22:07
7267,2022-04-15 16:24:33
7268,2022-04-15 15:41:00
7269,2022-03-31 17:23:00
7270,2022-03-08 17:43:00
7271,2022-04-15 18:17:24
7272,2022-04-15 18:40:00
7273,2022-04-18 12:18:33
7274,2022-04-18 13:23:20
7275,2022-04-18 14:20:21
7276,2022-04-18 16:23:17
7277,2022-04-18 17:39:25
7278,2022-04-18 18:24:08
7279,2022-04-18 18:12:00
7280,2022-04-19 12:32:11
7281,2022-04-19 13:28:18
7282,2022-04-19 11:26:00
7283,2022-04-19 16:11:00
7284,2022-04-19 17:24:52
7285,2022-03-29 17:47:00
7286,2022-04-19 18:25:23
7287,2022-04-19 18:24:00
7288,2022-04-20 10:09:00
7289,2022-04-20 13:29:20
7290,2022-04-20 14:28:28
7291,2022-04-20 16:26:48
7292,2022-04-20 17:34:03
7293,2022-04-20 18:22:03
7294,2022-04-20 18:29:00
7295,2022-03-14 10:40:00
7296,2022-03-30 10:51:00
7297,2022-03-23 11:02:00
7298,2022-04-21 12:27:05
7299,2022-04-21 11:35:00
7300,2022-04-21 14:26:09
7301,2022-03-17 15:38:00
7302,2022-04-21 16:27:12
7303,2022-04-04 16:42:00
7304,2022-04-21 15:35:00
7305,2022-04-21 16:51:00
7306,2022-03-23 18:32:00
7307,2022-04-21 18:52:00
7308,2022-04-22 12:24:11
7309,2022-04-22 13:24:18
7310,2022-04-22 13:55:00
7311,2022-04-22 16:20:15
7312,2022-04-22 17:39:07
7313,2022-04-22 18:27:27
7314,2022-04-22 18:10:00
7315,2022-04-25 12:30:12
7316,2022-04-25 13:32:29
7317,2022-04-25 14:25:42
7318,2022-04-25 16:30:22
7319,2022-04-26 18:34:53
7320,2022-04-13 16:39:00
7321,2022-04-25 17:31:08
7322,2022-04-25 18:24:22
7323,2022-04-25 18:43:00
7324,2022-04-26 12:28:07
7325,2022-04-26 13:34:02
7326,2022-04-26 13:40:00
7327,2022-04-26 15:37:00
7328,2022-04-26 16:48:00
7329,2022-04-26 18:34:44
7330,2022-04-26 18:22:00
7331,2022-04-27 12:27:30
7332,2022-04-27 13:29:06
7333,2022-04-27 14:34:31
7334,2022-04-27 15:47:00
7335,2022-04-27 17:29:01
7336,2022-04-27 18:26:16
7337,2022-04-27 19:05:00
7339,2022-04-28 12:40:26
7340,2022-04-28 12:11:00
7341,2022-04-28 14:32:51
7342,2022-04-28 16:34:28
7343,2022-04-28 16:51:00
7344,2022-04-28 18:28:38
7346,2022-04-28 19:00:00
7347,2022-04-29 11:36:00
7348,2022-04-29 12:08:00
7349,2022-04-29 14:23:17
7350,2022-04-13 14:52:00
7351,2022-04-29 14:52:00
7352,2022-04-29 17:36:00
7353,2022-04-29 17:31:00
7354,2022-04-29 19:00:00
7355,2022-04-29 20:02:00
7356,2022-05-02 12:30:11
7357,2022-05-02 13:35:19
7358,2022-05-02 14:29:56
7359,2022-05-02 15:40:00
7360,2022-05-02 16:30:00
7361,2022-05-02 17:21:00
7362,2022-05-02 18:45:00
7363,2022-04-04 11:16:00
7364,2022-04-06 11:44:00
7365,2022-05-03 12:30:17
7366,2022-05-03 13:30:15
7367,2022-05-03 14:30:52
7368,2022-05-03 16:29:48
7369,2022-05-03 17:29:42
7370,2022-05-03 18:29:35
7371,2022-05-03 18:52:00
7372,2022-05-04 11:28:00
7373,2022-05-04 13:31:02
7374,2022-05-04 13:26:00
7375,2022-05-04 16:37:15
7376,2022-05-04 17:31:02
7377,2022-05-04 18:29:44
7378,2022-05-04 18:25:00
7379,2022-05-05 12:29:38
7380,2022-05-05 13:29:34
7381,2022-05-05 16:57:29
7382,2022-05-05 16:57:32
7383,2022-05-05 18:40:51
7384,2022-04-07 18:01:00
7385,2022-03-30 18:14:00
7386,2022-05-05 17:58:00
7387,2022-04-11 18:34:00
7388,2022-04-16 18:42:00
7389,2022-04-02 19:12:00
7390,2022-04-18 19:17:00
7391,2022-05-05 19:27:00
7392,2022-05-06 12:32:41
7393,2022-05-06 13:22:04
7394,2022-05-06 14:31:47
7395,2022-05-06 16:31:28
7396,2022-05-06 17:30:47
7397,2022-05-06 18:29:59
7398,2022-05-06 18:37:00
7399,2022-05-09 12:30:52
7400,2022-05-09 13:44:03
7401,2022-05-09 14:27:20
7402,2022-05-09 16:36:59
7403,2022-05-09 17:28:30
7404,2022-05-09 18:57:16
7405,2022-05-09 18:34:00
7406,2022-05-10 12:29:47
7407,2022-05-10 13:30:20
7408,2022-05-10 14:29:49
7409,2022-05-10 16:32:55
7410,2022-05-10 17:31:03
7411,2022-05-10 18:29:26
7412,2022-04-25 18:04:00
7413,2022-05-10 18:48:00
7414,2022-05-11 12:28:03
7415,2022-05-11 13:31:55
7416,2022-05-11 14:32:56
7417,2022-05-11 16:30:00
7418,2022-05-11 17:39:39
7419,2022-05-11 18:39:12
7420,2022-05-11 18:34:00
7421,2022-05-12 12:24:00
7422,2022-05-12 13:38:06
7423,2022-05-12 14:24:17
7424,2022-05-12 16:21:47
7425,2022-05-12 17:23:56
7426,2022-05-12 18:32:29
7427,2022-05-12 18:24:00
7428,2022-05-13 12:30:21
7429,2022-05-13 13:42:11
7430,2022-05-13 14:32:26
7431,2022-05-13 17:01:55
7432,2022-05-13 17:21:58
7433,2022-05-13 18:22:30
7434,2022-05-13 18:25:00
7435,2022-05-16 12:43:15
7436,2022-05-16 13:29:41
7437,2022-05-16 14:29:33
7438,2022-05-16 16:37:09
7439,2022-05-16 17:29:31
7440,2022-05-16 18:41:00
7441,2022-05-16 18:51:00
7442,2022-05-17 12:31:11
7443,2022-05-17 13:29:18
7444,2022-05-17 14:29:28
7445,2022-05-17 14:42:00
7446,2022-05-17 17:31:11
7447,2022-05-17 19:31:30
7448,2022-05-17 19:06:00
7449,2022-04-28 11:57:00
7450,2022-05-18 12:34:16
7451,2022-05-18 13:30:20
7452,2022-05-18 15:04:45
7453,2022-05-18 16:38:06
7454,2022-05-18 17:38:14
7455,2022-05-18 18:34:24
7457,2022-05-02 10:48:00
7458,2022-05-19 12:37:23
7459,2022-05-19 15:51:47
7460,2022-05-19 15:51:42
7461,2022-05-19 15:51:33
7462,2022-05-19 17:32:17
7463,2022-05-19 17:32:12
7464,2022-04-14 17:04:00
7465,2022-05-19 18:17:38
7466,2022-05-19 18:50:00
7467,2022-05-20 12:33:41
7468,2022-05-20 13:38:41
7469,2022-05-20 14:21:00
7470,2022-05-20 16:00:00
7471,2022-05-20 17:15:00
7472,2022-05-20 18:56:18
7473,2022-05-20 18:24:00
7474,2022-05-23 11:50:00
7475,2022-05-23 13:24:56
7476,2022-05-23 15:48:03
7477,2022-05-23 16:55:34
7478,2022-05-23 18:56:53
7480,2022-05-23 18:56:57
7481,2022-05-23 18:30:00
7482,2022-05-23 18:52:00
7483,2022-05-24 12:16:00
7484,2022-05-24 13:21:00
7485,2022-05-24 14:32:06
7486,2022-05-24 16:02:00
7487,2022-05-24 17:00:00
7488,2022-05-24 18:05:00
7489,2022-05-25 17:26:06
7490,2022-05-25 12:04:00
7491,2022-05-25 14:04:45
7492,2022-05-25 14:04:49
7493,2022-05-25 16:31:13
7494,2022-05-25 17:10:00
7495,2022-05-25 18:43:57
7496,2022-05-25 18:41:00
7497,2022-05-26 12:33:45
7498,2022-05-26 14:00:32
7499,2022-05-26 14:42:52
7500,2022-05-26 16:30:10
7501,2022-05-26 17:40:35
7502,2022-05-26 18:37:49
7503,2022-05-26 18:45:00
7504,2022-05-27 11:59:00
7505,2022-05-27 13:35:00
7506,2022-05-27 13:27:00
7507,2022-05-27 16:48:28
7508,2022-05-27 17:50:00
7509,2022-05-27 18:41:08
7510,2022-05-16 18:14:00
7511,2022-05-27 19:10:00
7512,2022-05-30 13:36:43
7513,2022-05-30 13:00:00
7514,2022-05-30 13:51:00
7515,2022-05-11 15:38:00
7516,2022-05-30 16:00:00
7517,2022-05-30 18:03:31
7518,2022-05-30 18:39:30
7519,2022-05-30 18:34:00
7520,2022-05-31 12:44:18
7521,2022-05-31 13:27:52
7522,2022-05-31 13:44:00
7523,2022-05-31 16:33:22
7524,2022-05-31 17:56:11
7525,2022-05-31 18:10:00
7526,2022-05-31 18:39:00
7527,2022-06-01 12:35:26
7528,2022-05-16 12:14:00
7529,2022-05-19 12:17:00
7530,2022-06-01 13:32:40
7531,2022-06-01 14:00:00
7532,2022-06-01 16:53:52
7533,2022-05-31 16:29:00
7534,2022-06-01 17:33:23
7535,2022-06-01 19:12:15
7536,2022-06-01 18:45:00
7537,2022-05-17 11:15:00
7538,2022-05-10 11:29:00
7539,2022-05-20 12:14:00
7540,2022-06-02 12:57:03
7541,2022-05-16 12:58:00
7542,2022-06-02 13:45:16
7543,2022-06-02 14:13:59
7544,2022-06-02 16:36:40
7545,2022-06-02 19:29:45
7546,2022-05-06 17:57:00
7547,2022-06-02 18:51:08
7548,2022-05-28 18:37:00
7549,2022-06-02 18:59:00
7550,2022-06-03 12:50:04
7551,2022-06-03 13:42:23
7552,2022-06-03 14:03:14
7553,2022-06-03 16:55:21
7554,2022-06-03 17:51:58
7555,2022-06-03 18:44:35
7556,2022-06-03 19:02:00
7557,2022-06-06 12:57:44
7558,2022-06-06 13:04:00
7559,2022-06-06 14:58:11
7560,2022-06-06 16:10:00
7561,2022-06-06 17:41:26
7562,2022-06-06 18:40:38
7563,2022-06-06 18:26:00
7564,2022-06-07 12:57:49
7565,2022-06-07 13:57:17
7566,2022-06-07 14:05:28
7567,2022-06-07 16:06:00
7568,2022-06-07 18:18:04
7569,2022-06-07 18:27:00
7570,2022-06-07 18:54:00
7571,2022-06-08 12:14:00
7572,2022-06-08 13:29:44
7573,2022-06-08 15:23:13
7574,2022-06-08 16:09:00
7575,2022-06-08 18:15:48
7576,2022-06-08 18:18:00
7577,2022-06-08 18:27:00
7578,2022-06-08 18:37:00
7579,2022-06-09 12:47:30
7581,2022-06-09 13:02:00
7582,2022-06-09 14:10:00
7583,2022-06-09 16:49:26
7584,2022-06-09 17:40:48
7585,2022-06-09 18:47:31
7586,2022-06-09 18:13:00
7587,2022-06-10 13:01:01
7588,2022-06-10 13:49:37
7589,2022-06-10 15:23:34
7590,2022-06-10 17:03:11
7591,2022-06-10 17:44:03
7592,2022-06-10 18:40:06
7593,2022-06-10 19:02:00
7594,2022-06-13 12:14:00
7595,2022-06-13 13:30:23
7596,2022-06-13 14:10:00
7597,2022-06-13 16:38:28
7598,2022-06-13 17:22:00
7599,2022-06-13 18:41:51
7600,2022-06-13 18:40:00
7601,2022-06-14 12:09:00
7602,2022-06-14 13:36:52
7603,2022-06-14 15:13:54
7604,2022-06-14 17:28:45
7605,2022-06-14 17:19:00
7606,2022-06-14 18:37:53
7607,2022-06-14 18:16:00
7608,2022-06-15 12:40:13
7609,2022-06-15 12:48:00
7610,2022-06-15 15:29:10
7611,2022-06-15 17:59:16
7612,2022-06-15 18:42:46
7613,2022-06-15 18:57:14
7614,2022-06-15 18:28:00
7615,2022-06-16 11:47:00
7616,2022-06-16 13:29:17
7617,2022-06-16 15:53:12
7618,2022-06-16 16:42:18
7619,2022-06-16 17:19:01
7620,2022-06-16 18:20:29
7621,2022-05-13 17:49:00
7622,2022-05-19 18:18:00
7623,2022-05-24 18:29:00
7624,2022-05-03 18:35:00
7625,2022-06-16 18:37:00
7626,2022-05-03 19:02:00
7627,2022-05-24 19:10:00
7628,2022-06-17 13:48:03
7629,2022-06-17 14:10:21
7630,2022-06-17 15:25:20
7631,2022-06-17 16:23:33
7632,2022-06-17 17:00:00
7633,2022-06-17 18:59:35
7634,2022-06-17 18:56:00
7635,2022-06-20 12:32:07
7636,2022-06-20 13:46:40
7637,2022-06-20 14:05:00
7638,2022-06-20 16:39:16
7639,2022-06-20 17:24:00
7640,2022-06-20 18:05:00
7641,2022-06-20 18:29:00
7642,2022-06-21 12:47:44
7643,2022-06-21 13:31:30
7644,2022-06-21 14:01:00
7645,2022-06-21 16:46:55
7646,2022-06-21 17:45:32
7647,2022-06-21 18:30:22
7649,2022-06-21 18:54:00
7650,2022-06-22 13:07:08
7651,2022-06-22 14:08:41
7652,2022-06-22 15:35:01
7653,2022-06-22 16:04:00
7654,2022-06-22 19:00:53
7655,2022-06-22 18:29:00
7656,2022-06-22 18:07:00
7657,2022-06-23 13:17:57
7658,2022-06-23 13:50:12
7659,2022-06-23 15:25:37
7660,2022-06-23 17:08:15
7661,2022-06-23 17:52:20
7662,2022-06-23 18:56:21
7663,2022-06-23 18:27:00
7664,2022-06-24 12:08:00
7665,2022-06-24 13:05:00
7666,2022-06-24 14:06:00
7667,2022-06-24 16:04:00
7668,2022-06-24 17:03:00
7669,2022-06-24 18:03:00
7670,2022-06-24 18:22:00
7671,2022-06-27 12:03:00
7672,2022-06-27 13:08:00
7673,2022-06-27 15:21:36
7674,2022-06-27 16:41:42
7675,2022-06-27 18:18:26
7676,2022-06-27 18:53:13
7677,2022-06-27 18:35:00
7678,2022-06-28 12:05:00
7679,2022-06-28 13:02:00
7680,2022-06-28 14:03:00
7681,2022-06-28 17:20:08
7682,2022-06-28 17:30:40
7683,2022-06-28 18:06:00
7684,2022-06-25 18:21:00
7685,2022-06-28 18:31:00
7686,2022-06-29 12:54:42
7687,2022-03-31 12:29:00
7688,2022-06-29 13:02:00
7689,2022-06-29 15:59:46
7690,2022-06-29 16:39:29
7691,2022-06-29 18:16:02
7692,2022-06-29 18:45:41
7693,2022-06-29 18:07:00
7694,2022-06-30 13:08:02
7695,2022-06-30 14:12:17
7696,2022-06-30 15:12:25
7697,2022-06-30 16:25:09
7698,2022-06-30 17:43:35
7699,2022-06-30 18:25:37
7700,2022-06-30 18:26:00
7701,2022-07-01 12:05:00
7702,2022-07-01 13:42:00
7703,2022-07-01 15:01:00
7704,2022-07-01 16:47:38
7705,2022-07-01 17:41:01
7706,2022-07-01 18:24:39
7707,2022-07-01 18:19:00
7708,2022-07-04 12:42:16
7709,2022-07-04 13:42:04
7710,2022-07-04 15:22:05
7711,2022-07-04 16:42:02
7712,2022-07-04 17:45:31
7713,2022-07-04 18:50:35
7714,2022-07-04 18:31:00
7715,2022-07-05 12:08:00
7716,2022-07-05 13:42:21
7717,2022-07-05 15:10:19
7718,2022-07-05 16:38:40
7720,2022-06-01 16:28:00
7721,2022-06-02 16:42:00
7722,2022-06-27 16:52:00
7723,2022-07-05 17:35:13
7724,2022-06-17 17:14:00
7725,2022-07-05 18:36:23
7726,2022-07-05 18:03:00
7727,2022-07-05 18:17:00
7728,2022-07-06 13:02:19
7729,2022-07-06 13:30:33
7730,2022-07-06 15:21:04
7731,2022-06-17 15:35:00
7732,2022-06-10 16:20:00
7733,2022-06-13 16:31:00
7734,2022-07-06 16:02:00
7735,2022-07-06 17:35:32
7736,2022-07-06 18:44:09
7737,2022-07-06 18:28:00
7738,2022-07-07 12:45:19
7739,2022-07-07 15:12:28
7740,2022-05-31 15:26:00
7741,2022-06-24 15:38:00
7742,2022-07-07 16:40:38
7743,2022-07-07 16:59:37
7744,2022-06-01 16:33:00
7745,2022-07-07 17:32:32
7746,2022-07-07 18:40:44
7747,2022-07-07 18:52:00
7748,2022-07-08 12:59:28
7749,2022-07-08 15:22:19
7750,2022-07-08 15:21:33
7751,2022-07-08 16:33:05
7752,2022-07-08 17:37:07
7753,2022-07-08 18:32:40
7754,2022-07-08 18:52:00
7755,2022-07-11 12:30:29
7756,2022-07-11 13:30:42
7757,2022-07-11 15:14:03
7758,2022-07-11 17:03:00
7759,2022-07-11 17:32:11
7760,2022-07-11 18:19:00
7761,2022-07-11 19:07:46
7762,2022-07-12 13:30:23
